title,date,url,content,scraped_at
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lemon-dan-tomat-bisa-menyebabkan-hasil-tes-rapid-positif,"Penjelasan:
Beredar di sosial media Facebook sebuah informasi mengenai sejumlah nama buah-buahan seperti tomat, blackberry dan lemon yang diklaim bisa menyebabkan hasil uji rapid test positif.
Dikutip dari kumparan.com, makanan dengan kandungan asam tinggi seperti buah-buahan jenis kiwi, anggur, jeruk, dan minuman manis bisa menghasilkan hasil positif. Hanya saja hal itu tidak akurat. Sebab, alat tersebut tidak dipergunakan untuk buah-buahan seperti itu.
KATEGORI: HOAKS
Link Counter:
-https://kumparan.com/kumparannews/hoaxbuster-lemon-dan-tomat-bisa-menyebabkan-hasil-tes-rapid-positif-1w9kacZNb5L
-https://fullfact.org/online/social-media-food-covid-tests/ ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-5-orang-dalam-satu-rumah-meninggal-serentak-usai-divaksin-covid-19,"Penjelasan:
Beredar di media sosial Facebook sebuah video dengan keterangan yang menyebutkan bahwa sebanyak lima orang dalam satu rumah meninggal secara bersamaan usai divaksin Covid-19, dalam narasinya juga disebutkan kejadian tersebut berlokasi di Probolinggo, Jawa Timur. 
Dilansir dari medcom.id, klaim bahwa video itu memperlihatkan lima orang dalam satu rumah meninggal secara bersamaan usai divaksin Covid-19 di Probolinggo, Jawa Timur, adalah salah. Kelima jenazah itu dipastikan meninggal tidak ada kaitannya dengan Covid-19. Adapun peristiwa tersebut bukan terjadi di Ponorogo, melainkan di Masjid Al karomah, Desa Sumurgayam, Paciran, Lamongan, Jawa Timur. Selanjutnya, kelima jenazah itu juga bukan berasal dari satu keluarga atau satu rumah. Mereka berasal dari dua desa yang berbeda. Dua jenazah dari Desa Sumurgayam dan sisanya dari Desa Paciran. Kelima jenazah itu disalatkan dan dimakamkan secara bersamaan karena lokasi dan waktunya berdekatan.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/wkB47ZDN-cek-fakta-5-orang-satu-rumah-meninggal-serentak-usai-divaksin-ini-faktanya
-https://jatim.idntimes.com/news/jatim/imron/viral-5-warga-lamongan-disalatkan-bersama-camat-bukan-covid/3
-",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jumlah-vaksin-moderna-kiriman-as-menyusut-1-juta-saat-tiba-di-indonesia,"Penjelasan:
Sebuah akun media sosial Facebook membagikan gambar hasil tangkapan layar dari sejumlah media terkait dengan kedatangan vaksin Moderna kiriman dari Amerika Serikat (AS). Gambar-gambar itu dibagikan dengan narasi bahwa AS mengirim 4 juta dosis vaksin Moderna, namun Jokowi mengaku hanya menerima 3 juta dosis. Pada unggahan juga tertulis “Dasyattt... baru perjalanan AS ke Indonesia sudah susut 1 juta. Mirip-mirip anggaran daerah dari PUSAT ke DAERAH ke DESA lah ya... Pelakunya kalau nggak tuyul gondrong ya bajing loncat”. 
Faktanya, klaim adanya penyusutan sebesar 1 juta jumlah vaksin yang dikirim AS, dari jumlah total 4 juta menjadi 3 juta adalah tidak tepat. Dilansir dari cekfakta.tempo.co, berdasarkan hasil penelusuran pengiriman 4 juta dosis vaksin Covid-19 Moderna dari AS ke Indonesia terbagi dalam dua tahap. Pada tahap pertama AS memang hanya mengirimkan sebanyak 3 juta dosis vaksin yang tiba di Indonesia pada 11 Juli 2021. Kemudian AS kembali mengirimkan tambahan 1,5 juta dosis pada tahap kedua yang tiba di Indonesia pada 15 Juli 2021. Dengan begitu, total donasi vaksin virus corona dari Amerika Serikat untuk Indonesia sebanyak 4,5 juta dosis.
KATEGORI: DISINFORMASI
Link Counter:
-https://cekfakta.tempo.co/fakta/1445/sesat-as-kirim-4-juta-dosis-vaksin-moderna-yang-tiba-di-indonesia-hanya-3-juta?fbclid=IwAR1qz9EUuBicbodtKkjdwGrh9Ow1hskb1zNq7MQ9Wo64lT_zOILueLo_kt8
-https://nasional.tempo.co/read/1483636/total-vaksin-moderna-yang-sudah-diterima-indonesia-45-juta-dosis",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mulai-21-juli-2021-warga-jember-lepas-masker,"Penjelasan:
Beredar sebuah flyer berisi pengumuman ""mulai tanggal 21 Juli 2021, Warga Jember Lepas Masker"". Flyer tersebut diklaim dikeluarkan oleh Pemerintah Kabupaten Jember Jawa Timur serta memuat foto Bupati dan Wakil Bupati Jember.
Faktanya, informasi pada flyer tersebut adalah tidak benar dan bukan merupakan informasi resmi yang dikeluarkan Pemerintah Kabupaten Jember. Pada media sosial milik Pemerintah Kabupaten Jember diklarifikasi bahwa flyer tersebut adalah hoaks. PLT Kepala Dinas Komunikasi dan Informatika Jember Habib Salim menghimbau masyarakat Jember untuk berhenti menyebarkan flyer atau infografis tersebut.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CRaIBquA-42/
-https://www.instagram.com/p/CRa01EbgnDO/?utm_medium=share_sheet",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bentrokan-antara-pedagang-dan-petugas-satpol-pp-di-pasar-ngabul-jepara,"Penjelasan:
Beredar di media sosial sebuah video yang memperlihatkan kericuhan antara pedagang dan aparat, kericuhan tersebut diklaim terjadi di Pasar Ngabul, Jepara.
Faktanya, Kepala Dinas Kominfo Kabupaten Jepara, Arif Darmawan mengatakan video tersebut adalah tidak benar. Menurut Arif kejadian kericuhan tersebut bukan terjadi di Jepara. Ia menjelaskan bahwa pada Jumat (16/7) dini hari sudah dilakukan peninjauan di lokasi Pasar Ngabul Jepara. Menurutnya suasana tenang dan tidak ada kericuhan seperti pada video yang ramai tersebut. Sementara itu, pada laman jepara.go.id diketahui bahwa lokasi kejadian tersebut adalah di Pasar Kartini Peunayong Banda Aceh, pada Senin (24/5/2021) saat proses pemindahan pedagang ke Pasar Almahira Lamdingan, Kecamatan Kuta Alam, Banda Aceh.
KATEGORI: DISINFORMASI
Link Counter:
-https://news.detik.com/berita-jawa-tengah/d-5645383/viral-bentrok-pedagang-vs-aparat-di-pasar-ngabul-jepara-ini-faktanya
-https://jepara.go.id/2021/07/16/hoaks-kericuhan-di-pasar-ngabul-jepara/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ajakan-tolak-ppkm-darurat-di-pekalongan,"Penjelasan:
Beredar di media sosial seruan aksi penolakan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Darurat. Salah satunya beredar di Kabupaten maupun Kota Pekalongan, Jawa Tengah. Seruan itu berisi ajakan kepada pedagang yang terdampak untuk turun ke jalan menolak PPKM Darurat. Dalam seruan yang beredar itu berbunyi, ""KAJEN MELAWAN AKSI PARA PEDAGANG KABUPATEN PEKALONGAN"".
Setelah dilakukan penelusuran lebih lanjut, menurut Kapolres Pekalongan AKBP Darno memastikan bahwa seruan penolakan PPKM Darurat ini adalah hoaks. Darno menyebut pihaknya telah mengerahkan tim siber untuk patroli terkait seruan tersebut dan akan menindak oknum-oknum yang memanfaatkan media sosial untuk menyebarkan isu atau berita yang tidak benar.
KATEGORI: HOAKS
Link Counter:
-https://news.detik.com/berita-jawa-tengah/d-5645668/heboh-ajakan-tolak-ppkm-darurat-di-pekalongan-ini-kata-polisi",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-wapres-ma-ruf-amin-resmi-nyatakan-haram-buka-masjid-dan-sholat-idul-adha,"Penjelasan:
Beredar sebuah video pada sosial media Facebook dengan klaim Wapres Ma'ruf Amin menyatakan Haram Buka Masjid dan Sholat Idul Adha.
Setelah ditelusuri, klaim yang menyebutkan Wapres Ma'ruf menyatakan haram membuka masjid dan Idul Adha adalah salah. Faktanya dikutip dari kompas.com, Wakil Presiden Ma'ruf Amin memastikan bahwa dalam aturan baru terkait PPKM darurat terbaru, tidak ada lagi penutupan tempat ibadah, termasuk masjid. Aturan tersebut adalah Instruksi Menteri Dalam Negeri (Inmendagri) Nomor 19 Tahun 2021 yang merupakan revisi dari Inmendagri Nomor 15 Tahun 2021 tentang PPKM Darurat di Wilayah Jawa dan Bali, diktum ketiga huruf g dan k. Dalam aturan PPKM darurat, pemerintah meminta masyarakat tidak melakukan kerumunan termasuk saat beribadah di rumah ibadah seperti di masjid. Dalam acara Pertemuan Virtual Wakil Presiden RI dengan Para Ulama dan Tokoh Agama Islam, Senin (12/7/2021), Wapres Ma'ruf mengatakan dalam aturan baru sudah disebutkan bahwasanya tidak ada lagi kata-kata menutup masjid, tetapi dilarang untuk berkerumun.
KATEGORI: DISINFORMASI
Link Counter:
-https://nasional.kompas.com/read/2021/07/12/20285371/wapres-aturan-baru-ppkm-tak-ada-kata-menutup-masjid-tetapi-dilarang",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-kh-sami-an-mlangi-sleman-dan-mashudi-meninggal-usai-hirup-nafas-pasien-covid-19,"Penjelasan:
Beredar sebuah video pendek pada media sosial yang menampilkan dua orang laki-laki sedang menghirup napas pasien Covid-19. Video tersebut memperlihatkan bagaimana seorang paranormal asal Jombang bernama bernama Muhammad Mashudin menghirup udara dari mulut pasien Covid-19 bersama seorang Kiai yang diduga bernama KH. Sami'an. Selanjutnya, Dalam video itu diberikan narasi, ""Innalillahi Rais Syuriah PCNU Sleman KH. Sami'an wafat. Pasien Covid dihirup.""
Setelah ditelusuri, klaim yang mencantumkan nama serta foto KH. Sami'an, Rais Syuriah PCNU Sleman dan Muhammad Mashudin adalah keliru. Faktanya dikutip dari timesindonesia.co.id, Wakil Ketua Bidang Strategis dan Kerjasama PCNU Sleman, Muhammad Alfuniam menegaskan bahwa video yang beredar yang mengatasnamakan KH. Sami'an adalah merupakan kabar bohong dan fitnah. KH. Sami'an, Mlangi, Sleman meninggal pada Februari 2021 lalu dan meninggal bukan karena positif Covid-19. Sementara itu, dikutip dari detiknews.com, Mashudin meninggal pada 13 Juli 2021 bukan karena terinfeksi virus Corona. Berdasarkan hasil tracing pada Rabu (14/7) sore, istri dan anak-anak Mashudin sebagai kontak erat negatif Covid-19.  Mashudin meninggal tanpa sempat menjalani pemeriksaan Corona dan diketahui meninggal dikarenakan mempunyai riwayat sakit lambung.
KATEGORI: HOAKS
Link Counter:
-https://www.timesindonesia.co.id/read/news/359115/hoaks-video-kiai-samian-mlangi-sleman-meninggal-usai-hirup-nafas-pasien-covid19
-https://news.detik.com/berita-jawa-timur/d-5647151/dimakamkan-non-corona-terapis-hirup-napas-pasien-covid-19-meninggal-sakit-lambung",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-makanan-tradisional-akan-dikenakan-pajak-12-persen,"Penjelasan:
Beredar sebuah narasi yang menyebutkan makanan tradisional akan dikenakan pajak 12 persen. Dengan narasi sebagai berikut, ""Angkringan Jogja, HIK solo, nasi Jamblang Cirebon, rendang Padang, empek empek Palembang, bipang Ambawang, Sego megono Pekalongan dan telor asin brebes semua akan dikenakan”. 
Dilansir dari Medcom.id, faktanya klaim makanan tradisional akan dikenakan pajak 12 persen adalah tidak benar alias hoaks. Rencana kenaikan pajak untuk sembako hanya untuk jenis makanan premium. Menurut Direktorat Jenderal Pajak (DJP) Kementerian Keuangan (Kemenkeu) memastikan barang-barang kebutuhan pokok (sembako) yang dijual di pasar tradisional tidak akan dikenakan Pajak Pertambahan Nilai (PPN). Hal ini sekaligus menjawab polemik pengenaan PPN sembako yang terdapat dalam RUU Ketentuan Umum dan Tata Cara Perpajakan (KUP). Barang-barang kebutuhan pokok yang dijual di pasar tradisional ini tentunya tidak dikenakan PPN dan akan berbeda ketika sembako ini sifatnya premium.
KATEGORI: HOAKS
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/5b2mqQvN-cek-fakta-makanan-tradisional-akan-dikenakan-pajak-12-ini-faktanya?utm_source=desktop&utm_medium=terbaru&utm_campaign=WP
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-pidato-xi-jinping-minta-pulau-kalimantan-sebagai-jaminan-utang-indonesia,"Penjelasan:
Beredar sebuah video pidato Presiden Tiongkok Xi Jinping yang menagih utang Indonesia ke Presiden Joko Widodo. Dalam video tersebut Xi Jinping meminta Pulau Kalimantan sebagai jaminan utang. Video tersebut juga disertai dengan narasi ""China akan datang ke Indonesia dan meminta Pulau Kalimantan sebagai jaminan utang Indonesia"".
Dikutip dari medcom.id, klaim video Xi Jinping minta Pulau Kalimantan sebagai jaminan utang adalah keliru. Faktanya, video Xi Jinping tersebut adalah momen saat kunjungan ke Indonesia pada Oktober 2013 lalu di masa pemerintahan Presiden Susilo Bambang Yudhoyono (SBY). Salah satu video aslinya diunggah di kanal youtube BeritaSatu dengan judul ""Presiden China Sampaikan Visi di Hadapan DPR RI"" yang diunggah pada 3 Oktober 2013.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/eN43R5OK-cek-fakta-video-pidato-xi-jinping-minta-pulau-kalimantan-sebagai-jaminan-utang-indonesia-ini-faktanya 
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-berantai-penawaran-tiket-promo-investasi,"Penjelasan:
Beredar sebuah pesan berantai dengan menawarkan bisnis investasi pada aplikasi Telegram. Pesan tersebut mengatasnamakan salah satu perusahaan yang telah terverifikasi Otoritas Jasa Keuangan (OJK) dan menawarkan tiket investasi promo beserta beberapa perhitungan terkait persentase hasil yang diperoleh. 
Faktanya, pesan berantai yang berisi penawaran tiket promo investasi tersebut adalah tidak benar dan tidak memiliki kredibilitas. Melalui akun Instagram resmi Otoritas Jasa Keuangan (OJK) mengklarifikasi bahwa pesan berantai tersebut merupakan bentuk penipuan investasi dengan mencoba menawarkan keuntungan yang tinggi dan meminta transfer ke rekening pribadi pelaku penipuan. Otoritas Jasa Keuangan menghimbau masyarakat lebih berhati-hati dan selalu memastikan kredibilitas perusahaan saham dalam melakukan bisnis investasi.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CRYbSrPlF-k/?utm_medium=copy_link",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-informasi-penyediaan-obat-avigan-di-rs-premier-surabaya,"Penjelasan:
Beredar unggahan selebaran di media sosial Facebook yang mengabarkan adanya penyediaan obat Avigan di Rumah Sakit Premier Surabaya. Dalam selebaran itu disebutkan, bagi masyarakat yang membutuhkan obat Avigan dapat langsung mendatangi UGD RS Premier Surabaya dengan membawa hasil swab positif Covid-19. 
Menanggapi hal tersebut, Rumah Sakit Premier Surabaya melalui laman Instagram-nya mengklarifikasi bahwa informasi mengenai penyediaan obat Avigan di RS Premier Surabaya adalah tidak benar atau hoaks. Pihaknya menegaskan, RS Premier Surabaya tidak bertanggung jawab atas informasi dalam selebaran yang beredar tersebut.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.instagram.com/p/CRFz-3IA1oa/
-https://www.suarasurabaya.net/kelanakota/2021/rs-premier-bantah-kabar-obat-avigan-bisa-didapatkan-secara-bebas/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-drone-dikirim-ke-rumah-ulama-untuk-semprotkan-virus-mematikan,"Penjelasan:
Beredar sebuah pesan berantai pada aplikasi WhatsApp mengenai informasi rumah Ulama dan Kiai di Madura didatangi pesawat tanpa awak (drone). Dalam pesan berantai disebutkan drone tersebut menyemprotkan cairan virus yang mematikan. 
Dikutip dari medcom.id, klaim informasi drone dikirim ke rumah ulama dan kiai di Madura untuk menyemprotkan virus adalah salah. Faktanya, dilansir dari regamedianews.com, Kepala Dinas Komunikasi dan Informatika Kabupaten Sampang, Amrin Hidayat menegaskan informasi tersebut adalah palsu atau hoaks. Ia meminta masyarakat untuk tidak mudah mempercayai informasi yang beredar di media sosial. Terlebih informasi tersebut belum dapat dipastikan kebenarannya.
KATEGORI: HOAKS
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/4KZ2nB6K-cek-fakta-drone-dikirim-ke-rumah-ulama-untuk-semprotkan-virus-mematikan-ini-faktanya",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-demo-ricuh-tolak-ppkm-di-pasuruan,"Penjelasan:
Beredar sebuah rekaman suasana ricuh yang diklaim sebagai suasana demo PPKM Darurat di Pasuruan.
Faktanya, dilansir dari timesindonesia.co.id, Kapolres Pasuruan Kota, AKBP Arman, menegaskan video yang beredar itu adalah Hoaks. Kadiskominfo Pemkot Pasuruan, Kokoh Arie Hidayat juga menjelaskan rekaman yang beredar tersebut bukanlah kejadian demo PPKM Darurat di Pasuruan. Melainkan kejadian video aksi demo menolak Omnibus Law yang terjadi di depan gedung DPRD Kota Pasuruan pada bulan Oktober 2020 lalu.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.timesindonesia.co.id/read/news/358818/hoaks-demo-ricuh-tolak-ppkm-darurat-di-pasuruan",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cara-mengecek-gelombang-bluetooth-bagi-orang-yang-sudah-divaksin-covid-19,"Penjelasan:
Beredar informasi di media sosial dan aplikasi percakapan yang menyebut penerima Vaksin Covid-19 bisa dideteksi via bluetooth. Hal itu bisa terjadi karena vaksin yang disuntikkan mengandung microchip atau magnet. Pada narasinya juga terdapat petunjuk untuk mengecek gelombang bluetooth bagi orang yang sudah divaksin Covid-19.
Faktanya, dilansir dari covid19.go.id yang mengutip dari lembaga pengecekan fakta fullfact.org, klaim tersebut tidaklah benar alias hoaks. Tubuh yang sudah divaksin tidak mungkin dapat terkoneksi ke bluetooth karena vaksin terdiri dari sejumlah bahan kimia yang tidak bisa mentransmisikan gelombang radio dari jarak pendek. Saat fullfact.org melakukan penelusuran untuk mengetahui AC dan EC berasal, ditemukan bahwa kode “EC”, yang diklaim sebagai vaksin sebenarnya adalah produk dari perusahaan Logitech yang membuat aksesori nirkabel, dan kode “AC” adalah produk yang dibuat oleh perusahaan bernama Chongqing Fegui Electronics, yakni produsen sejumlah perangkat elektronik, seperti pemutar video, laptop, dan printer. Kode bluetooth yang tersambung pada perangkat elektronik orang di dalam video tersebut dimungkinkan berasal dari perangkat elektronik lainnya, entah itu laptop, komputer, atau smartphone yang ada di dekatnya.
KATEGORI: HOAKS
Link Counter:
-https://covid19.go.id/p/hoax-buster/salah-setelah-divaksin-tubuh-punya-daya-magnetis-dan-dapat-dikoneksikan-ke-bluetooth
-https://www.pikiran-rakyat.com/cek-fakta/pr-011997922/cek-fakta-beredar-kabar-orang-yang-sudah-divaksin-covid-19-bisa-dideteksi-bluetooth-simak-faktanya
-https://fullfact.org/online/vaccine-magnet-bluetooth/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pendaftaran-cpns-tutup-pada-14-juli-2021,"Penjelasan:
Beredar di media sosial Facebook unggahan tautan link Youtube dengan klaim bahwa pendaftaran CPNS tahun 2021 akan berakhir pada 14 juli 2021. 
Berdasarkan penelusuran, Badan Kepegawaian Negara (BKN) meluruskan informasi mengenai batas waktu pembuatan akun dan pendaftaran seleksi Aparatur Sipil Negara (ASN) 2021 baik untuk CPNS maupun PPPK berakhir pada Rabu, 14 Juli 2021. Melalui akun Instagram-nya @bkngoidofficial, BKN menyatakan pendaftaran masih bisa dilakukan hingga 21 Juli 2021. Sebagai informasi, pembuatan akun dan pendaftaran calon ASN telah berlangsung sejak 20 Juni 2021 lalu. Namun, para peserta masih dapat melakukan pembuatan akun serta pendaftaran hingga 21 Juli 2021. Kemudian untuk pengumuman seleksi administrasi peserta akan dilaksanakan pada 28 Juli hingga 29 Juli 2021.
KATEGORI: DISINFORMASI
Link Counter:
-https://economy.okezone.com/read/2021/07/15/320/2440886/pendaftaran-cpns-ditutup-14-juli-bkn-hoax?fbclid=IwAR05Yjg23HwVmAlciMLVz6yELx4KLO_-IOiV5rGxs31F9r9N1ym-tyQi-5o
-https://www.instagram.com/p/CRTsDBShyIW/?fbclid=IwAR0rAwiJNhOoX8NwgW2t-jegYouHlvxwaH0AfOgtBrvUTkkQBEYiHRh6cBw",2025-12-05
